Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. MIRANDA,CE. GUAICAIPURO,PQ. SAN PEDRO,CONCENTRACION RURAL BOLIVARIANA GARABATO,705,2,12,564,261,552,0,3,1,2,285,564
EDO. MIRANDA,CE. GUAICAIPURO,PQ. SAN PEDRO,UNIDAD EDUCATIVA JUAN DE DIOS GUANCHEZ,3266,6,70,2731,1209,2661,1,14,2,0,1435,2731
EDO. MIRANDA,CE. GUAICAIPURO,PQ. SAN PEDRO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA SAN PEDRO DE LOS ALTOS,2650,5,66,2176,1058,2110,1,6,2,1,1042,2176
EDO. MIRANDA,CE. GUAICAIPURO,PQ. SAN PEDRO,UNIDAD EDUCATIVA ESTADAL URQUIA,938,2,12,706,387,694,0,6,0,2,299,706
EDO. MIRANDA,CE. GUAICAIPURO,PQ. EL JARILLO,UNIDAD EDUCATIVA ESTADAL EL JARILLO,2320,4,61,1744,814,1683,2,6,0,1,860,1744
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,CENTRO EDUCATIVO INTEGRAL CLARITA DE ALAYON,890,2,25,785,562,760,0,2,0,0,196,785
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL OBDULIA DE ARRIOJAS,3170,6,68,2663,1720,2595,1,22,4,0,848,2663
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,ESCUELA DE GUARDIAS NACIONALES CORONEL MARTIN BASTIDAS TORRES,2154,4,45,1425,1070,1380,1,3,0,1,305,1425
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA VICENTE SALIAS,1169,2,8,969,345,961,1,3,4,0,608,969
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL TALLER GENERAL RAFAEL URDANETA,3106,6,54,2556,1160,2502,1,11,0,3,1327,2556
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA CAÑAOTE,391,1,8,346,292,338,0,0,0,0,46,346
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA NACIONAL GUAICAIPURO,2914,5,45,2353,990,2308,1,7,0,1,1309,2353
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL MONSEÑOR ARIAS BLANCO,3358,6,34,2778,1502,2744,3,15,0,2,1222,2778
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA NACIONAL LUIS CORREA,4376,8,35,3686,1683,3651,0,15,1,6,1946,3686
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA MANUEL DIAZ RODRIGUEZ,1110,2,13,951,423,938,0,2,0,2,511,951
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL JUAN BAUTISTA ARISMENDI,2078,4,26,1824,910,1798,0,5,1,1,881,1824
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,COLEGIO UNIVERSITARIO DE LOS TEQUES CECILIO ACOSTA,6024,11,112,4938,2200,4826,2,19,3,3,2599,4938
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,INSTITUTO UNIVERSITARIO TECNICO DE ADMINISTRACION IUTA,2652,5,59,2283,971,2224,0,6,0,4,1243,2283
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,TERMINAL DE PASAJEROS DE LOS TEQUES,1412,3,25,1160,636,1135,0,4,1,1,493,1160
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL CRUZ DEL VALLE RODRIGUEZ,3580,7,51,2910,1880,2859,1,10,0,0,968,2910
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA COLEGIO SAGRADA FAMILIA,1993,4,28,1707,666,1679,0,3,1,1,1008,1707
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL BUENOS AIRES,521,1,6,482,321,476,0,0,1,1,153,482
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,CICLO BASICO COMUN JULIO ROSALES,2385,5,32,1928,899,1896,0,6,1,2,988,1928
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL ROMULO GALLEGOS,1496,3,24,1257,808,1233,2,4,3,0,416,1257
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL TOMAS RAFAEL JIMENEZ,5071,9,105,4204,2021,4099,3,19,1,2,2053,4204
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,CENTRO DE EDUCACION INICIAL NEGRA HIPOLITA,1932,4,22,1676,796,1654,1,8,1,0,848,1676
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,CENTRO NACIONAL DE PROCESADOS MILITARES,521,1,5,272,157,267,0,2,1,0,107,272
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,COLEGIO AMBROSIO PLAZA,2849,5,24,2409,700,2385,1,7,0,1,1676,2409
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,LICEO SAN JOSE,1070,2,14,926,373,912,2,2,0,2,533,926
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA REPUBLICA DEL PARAGUAY,2759,5,26,2104,704,2078,0,3,1,1,1369,2104
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,ESCUELA ESTADAL JOSE ANTONIO  RODRIGUEZ LOPEZ,3467,6,43,2906,1104,2863,0,13,1,1,1744,2906
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,COLEGIO ILUSTRE AMERICANO,2355,4,32,2051,548,2019,3,4,0,0,1464,2051
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,366,1,4,332,252,328,0,1,0,0,75,332
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,LANEX,494,1,12,479,445,467,0,3,0,0,19,479
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,AMBULATORIO DOCTOR ANGEL LARRALDE,1438,3,20,1217,592,1197,2,4,0,2,597,1217
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,INSTITUTO NACIONAL DE ORIENTACION FEMENINA INOF,501,1,6,371,195,365,0,1,0,0,169,371
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL RAMO VERDE,1735,3,41,1472,831,1431,0,15,2,2,581,1472
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA NACIONAL CARMEN ROSALES GOMEZ,3966,7,69,3089,2053,3020,2,22,2,2,939,3089
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,ESCUELA NACIONAL BOLIVARIANA EL VIGIA,3310,6,39,2837,1111,2798,0,20,1,3,1663,2837
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA PRIVADA BELLA VISTA,457,1,3,411,216,408,0,2,0,0,190,411
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIADAD EDUCATIVA NACIONAL GUARENAS,2784,5,42,2262,1007,2220,1,12,0,1,1199,2262
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA NACIONAL MANUEL CLEMENTE URBANEJA,4146,8,49,3391,1598,3342,3,11,1,4,1725,3391
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,COLEGIO NUESTRA SEÑORA DEL CARMEN,161,1,1,142,65,141,0,1,0,0,75,142
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,CASA DE LA CULTURA DEL PASO ALI LANDAETA,1526,3,23,1319,631,1296,2,7,0,2,654,1319
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL OCUMARE DEL TUY,2174,4,21,1786,1165,1765,0,11,3,2,584,1786
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA INSTITUTO PRIVADO BOYACA,1927,4,20,1652,420,1632,0,3,2,2,1205,1652
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA NACIONAL DOCTOR SIMON BARRETO RAMOS,2567,5,70,2058,1321,1988,2,11,1,3,650,2058
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,ATENEO LOS TEQUES ANTIGUA QUINTA SAN JOSE,2525,5,30,2076,936,2046,0,5,2,0,1103,2076
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,INSTITUTO NACIONAL DE CAPACITACION Y EDUCACION SOCIALISTA,821,2,21,712,388,691,0,3,0,0,300,712
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA COLEGIO JESUS DE NAZARET,518,1,4,489,122,485,0,1,0,1,361,489
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,INTERNADO JUDICIAL DE LOS TEQUES,237,1,2,87,53,85,0,0,0,0,32,87
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA  JOSE GREGORIO HERNANDEZ,2051,4,39,1731,1106,1692,1,4,1,4,576,1731
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,ESCUELA NACIONAL TACATA,2212,4,47,1832,1018,1785,0,6,1,3,757,1832
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,CENTRO DE EDUCACION INICIAL GABRIELA MISTRAL,1526,3,31,1315,742,1284,0,7,0,0,535,1315
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA NACIONAL LICEO FRANCISCO DE MIRANDA,3235,6,51,2797,1078,2746,0,7,4,2,1655,2797
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL EL NACIONAL,3301,6,53,2646,1963,2593,0,22,2,1,605,2646
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,ESCUELA TECNICA COMERCIAL DOCTOR JESUS MUÑOZ TEBAR,226,1,4,197,86,193,0,0,0,0,107,197
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA EL ENCANTO,2228,4,32,1928,833,1896,1,10,0,3,1049,1928
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA  ESTADAL ANITA ESPINAL,2691,5,38,2321,864,2283,0,9,2,3,1405,2321
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,CONCENTRACION RURAL BOLIVARIANA COLINA DEL ANGEL,889,2,22,742,482,720,1,4,2,0,231,742
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,COLEGIO SAGRADO CORAZON DE JESUS,1207,3,25,1018,388,993,0,6,1,2,596,1018
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA SAGRADO CORAZON DE JESUS II,194,1,2,173,99,171,0,1,1,0,70,173
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ANDRES ELOY BLANCO,1359,3,19,1101,829,1082,1,4,0,1,247,1101
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA NACIONAL JESUS MARIA SIFONTES,2840,5,46,2207,649,2161,3,3,1,2,1503,2207
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESATADAL DOCTOR FRANCISCO ESPEJO,3549,7,62,2999,1292,2937,0,7,0,3,1635,2999
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA MARIA TERESA DE NEZER,407,1,8,378,147,370,0,0,0,0,223,378
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL NICANOR BOLET PERAZA,980,2,27,829,544,802,0,3,0,0,255,829
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD ESTADAL EDUCATIVA CECILIO ACOSTA 1,4091,8,81,3261,1672,3180,2,8,3,5,1490,3261
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,CENTRO EDUCACION INICIAL NACIONAL BOLIVARIANA FILOMENA DE CORONEL,171,1,1,158,76,157,0,1,0,0,80,158
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL JOSE MANUEL SISO MARTINEZ,2332,4,46,1871,1356,1825,1,4,3,0,461,1871
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA INSTITUTO VICTEGUI,609,2,6,567,174,561,0,2,0,1,384,567
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,COLEGIO NUESTRA SEÑORA DE FATIMA,2287,4,20,1964,1022,1944,0,9,1,3,909,1964
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA NACIONAL PRESBITERO MANUEL CAÑIZALES,1446,3,40,1263,556,1223,0,8,0,1,658,1263
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTATAL BOLIVARIANA ESTADO SUCRE,1628,3,46,1317,820,1271,1,6,2,0,442,1317
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,SEDE ADMINISTRATIVA DEL COLEGIO UNIVERSITARIO DE LOS TEQUES CECILIO ACOSTA,1822,4,14,1508,393,1494,0,6,0,2,1093,1508
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,ESCUELA TECNICA INDUSTRIAL ROQUE PINTO,2741,5,49,2297,949,2248,2,11,0,6,1280,2297
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA ESTADAL LUISA CACERES DE ARISMENDI,3143,6,31,2411,1689,2380,2,13,4,3,669,2411
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,GRUPO ESCOLAR SIMON BOLIVAR,3725,7,61,3160,1683,3099,0,16,0,2,1398,3160
EDO. MIRANDA,CE. GUAICAIPURO,PQ. LOS TEQUES,UNIDAD EDUCATIVA COLEGIO PARROQUIAL SAN FELIPE NERY,1458,3,20,1373,494,1353,1,6,2,2,848,1373
EDO. MIRANDA,CE. GUAICAIPURO,PQ. ALTAGRACIA DE LA M,CONCENTRACION NACIONAL BOLIVARIANA LOS AMARILLOS,375,1,7,283,157,276,1,2,0,0,116,283
EDO. MIRANDA,CE. GUAICAIPURO,PQ. ALTAGRACIA DE LA M,CONCENTRACION BOLIVARIANA SAN DANIEL,456,1,22,357,186,335,0,1,0,0,148,357
EDO. MIRANDA,CE. GUAICAIPURO,PQ. ALTAGRACIA DE LA M,CONCENTRACION BOLIVARIANA EL CASCAJO,226,1,4,158,77,154,0,0,1,0,76,158
EDO. MIRANDA,CE. GUAICAIPURO,PQ. ALTAGRACIA DE LA M,UNIDAD EDUCATIVA ESTADAL EVARISTO GONZALEZ PALMA,1552,3,41,1219,761,1178,0,8,1,0,408,1219
EDO. MIRANDA,CE. GUAICAIPURO,PQ. TACATA,UNIDAD EDUCATIVA NACIONAL CALAZAN HERRERA,3028,6,44,2507,1653,2463,0,10,2,3,795,2507
EDO. MIRANDA,CE. GUAICAIPURO,PQ. CECILIO ACOSTA,UNIDAD EDUCATIVA NACIONAL RURAL NUESTRA SEÑORA DEL CARMEN,560,1,6,444,342,438,0,1,0,0,95,444
EDO. MIRANDA,CE. GUAICAIPURO,PQ. CECILIO ACOSTA,COLEGIO CECILIO ACOSTA DOS,2899,5,38,2362,657,2324,0,3,1,0,1663,2362
EDO. MIRANDA,CE. GUAICAIPURO,PQ. CECILIO ACOSTA,UNIDAD EDUCATIVA BOLIVARIAN RURAL EL NARANJAL,1289,3,14,1028,642,1014,1,1,1,3,366,1028
EDO. MIRANDA,CE. GUAICAIPURO,PQ. CECILIO ACOSTA,UNIDAD EDUCATIVA AGUA FRIA,935,2,18,784,583,766,0,7,0,1,175,784
EDO. MIRANDA,CE. GUAICAIPURO,PQ. CECILIO ACOSTA,GRUPO ESCOLAR SAN DIEGO DE ALCALA,3828,7,44,2982,1243,2938,0,13,3,1,1678,2982
EDO. MIRANDA,CE. GUAICAIPURO,PQ. CECILIO ACOSTA,CONCENTRACION SIN NUMERO GUAREGUARE NUCLEO ESCOLAR RURAL 05,822,2,20,627,360,607,0,7,0,1,239,627
EDO. MIRANDA,CE. GUAICAIPURO,PQ. CECILIO ACOSTA,ESCUELA MUNICIPAL RURAL AQUILES NAZOA,1133,2,7,934,572,927,0,4,1,0,350,934
EDO. MIRANDA,CE. GUAICAIPURO,PQ. CECILIO ACOSTA,MODULO BARRIO ADENTRO LOS OCUMITOS,229,1,6,213,186,207,0,0,0,0,21,213
EDO. MIRANDA,CE. GUAICAIPURO,PQ. PARACOTOS,CENTRO DE EDUCACION INICIAL ZOILA DE RINCON,288,1,4,257,182,253,0,1,0,0,70,257
EDO. MIRANDA,CE. GUAICAIPURO,PQ. PARACOTOS,CONCENTRACION ESTADAL RURAL SATUQUE,128,1,1,121,108,120,0,0,1,0,11,121
EDO. MIRANDA,CE. GUAICAIPURO,PQ. PARACOTOS,CASA DE LA CULTURA,826,2,23,721,517,698,0,1,1,0,179,721
EDO. MIRANDA,CE. GUAICAIPURO,PQ. PARACOTOS,ESCUELA BASICA ESTADAL CONCENTRADA EL HATO,160,1,5,145,92,140,0,1,0,0,47,145
EDO. MIRANDA,CE. GUAICAIPURO,PQ. PARACOTOS,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA PALO NEGRO,728,2,8,552,353,544,0,3,1,0,187,552
EDO. MIRANDA,CE. GUAICAIPURO,PQ. PARACOTOS,ESCUELA ESTADAL ALEJANDRINA DE LUGO,1869,4,37,1542,838,1505,0,3,0,1,663,1542
EDO. MIRANDA,CE. GUAICAIPURO,PQ. PARACOTOS,GRUPO ESCOLAR PARACOTOS,3292,6,58,2612,1402,2554,0,8,5,1,1138,2612
EDO. MIRANDA,CE. GUAICAIPURO,PQ. PARACOTOS,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA JOSE FELIX RIBAS,784,2,19,651,493,632,0,1,1,0,137,651
EDO. MIRANDA,CE. GUAICAIPURO,PQ. PARACOTOS,CONCENTRACION ESCOLAR NUMERO 38,407,1,5,314,142,309,0,2,1,2,162,314
EDO. MIRANDA,MP. PAEZ,PQ. RIO CHICO,CONCENTRACIÓN NACIONAL SIN NÚMERO,1172,2,13,987,748,974,0,4,1,0,221,987
EDO. MIRANDA,MP. PAEZ,PQ. RIO CHICO,CONCENTRACION  ESCOLAR NACIONAL NUMERO 79 NUCLEO NUMERO 18,1302,3,42,1082,678,1040,1,6,1,0,354,1082
EDO. MIRANDA,MP. PAEZ,PQ. RIO CHICO,CENTRO DE EDUCACIÓN INICIAL JOSÉ ANTONIO PÁEZ,1244,3,36,1009,499,973,0,2,1,0,471,1009
EDO. MIRANDA,MP. PAEZ,PQ. RIO CHICO,ESCUELA ESTADAL UNITARIA NUMERO 130,548,1,4,449,304,445,0,2,0,0,139,449
EDO. MIRANDA,MP. PAEZ,PQ. RIO CHICO,COLEGIO SAN PABLO DE LA CRUZ,828,2,29,695,343,666,0,1,0,0,322,695
EDO. MIRANDA,MP. PAEZ,PQ. RIO CHICO,CONCENTRACION ESCOLAR NUMERO 74,581,1,6,458,399,452,0,1,1,0,51,458
EDO. MIRANDA,MP. PAEZ,PQ. RIO CHICO,ESCUELA BÁSICA ESTADAL LOS CERROS,597,1,21,445,287,424,0,2,0,0,135,445
EDO. MIRANDA,MP. PAEZ,PQ. RIO CHICO,GRUPO ESCOLAR RAFAEL AREVALO GONZALEZ,2604,5,46,2057,967,2011,0,9,0,1,1034,2057
EDO. MIRANDA,MP. PAEZ,PQ. RIO CHICO,ESCUELA ESTADAL ANDRES BELLO,1304,3,44,1024,659,980,1,5,0,0,315,1024
EDO. MIRANDA,MP. PAEZ,PQ. RIO CHICO,CENTRO DE EDUCACION INICIAL LA VIRGINIA,484,1,12,406,253,394,0,0,0,0,141,406
EDO. MIRANDA,MP. PAEZ,PQ. RIO CHICO,UNIDAD EDUCATIVA 13 DE JUNIO,2279,4,61,1822,878,1761,2,2,1,1,877,1822
EDO. MIRANDA,MP. PAEZ,PQ. RIO CHICO,CONCENTRACION ESTADAL NUMERO 73,1021,2,14,842,564,828,0,3,0,0,261,842
EDO. MIRANDA,MP. PAEZ,PQ. EL GUAPO,CONCENTRACION NACIONAL NUMERO 31 CASERIO EL ROSARIO,577,1,4,447,369,443,0,3,0,0,71,447
EDO. MIRANDA,MP. PAEZ,PQ. EL GUAPO,UNIDAD EDUCATIVA AMELIA FERRER,909,2,12,735,550,723,0,3,0,1,169,735
EDO. MIRANDA,MP. PAEZ,PQ. EL GUAPO,ESCUELA RURAL UNITARIA,529,1,14,393,296,379,0,1,0,0,82,393
EDO. MIRANDA,MP. PAEZ,PQ. EL GUAPO,CONCENTRACIÓN ESTADAL BATATAL,187,1,3,122,83,119,0,1,0,0,35,122
EDO. MIRANDA,MP. PAEZ,PQ. EL GUAPO,CONCENTRACION ESTADADAL SIN NUMERO EL NISPERO,213,1,2,186,151,184,0,0,0,0,33,186
EDO. MIRANDA,MP. PAEZ,PQ. EL GUAPO,ESCUELA BOLIVARIANA FELIPE NERI,2405,5,41,1866,1256,1825,0,5,1,1,562,1866
EDO. MIRANDA,MP. PAEZ,PQ. EL GUAPO,ESCUELA UNITARIA NUMERO 76,279,1,1,229,191,228,0,1,0,0,36,229
EDO. MIRANDA,MP. PAEZ,PQ. EL GUAPO,CONCENTRACION ESTADAL BOLIVARIANA 128,149,1,2,142,112,140,0,0,1,0,27,142
EDO. MIRANDA,MP. PAEZ,PQ. EL GUAPO,CONCENTRACION ESTADAL BOLIVARIANA LOS MEDANOS,158,1,1,141,131,140,0,0,1,0,8,141
EDO. MIRANDA,MP. PAEZ,PQ. SN FERNANDO DEL GUAPO,GRUPO ESCOLAR NACIONAL PADRE SALDIVAR,1848,4,51,1453,921,1402,1,12,1,0,467,1453
EDO. MIRANDA,MP. PAEZ,PQ. SN FERNANDO DEL GUAPO,CONCENTRACION NACIONAL  NUMERO65 EL CRISTO,484,1,6,384,281,378,0,2,0,0,95,384
EDO. MIRANDA,MP. PAEZ,PQ.TACARIGUA DE LA LAGUNA,LICEO BOLIVARIANO ESTADAL DANILO ANDERSON,404,1,4,349,217,345,0,0,0,0,128,349
EDO. MIRANDA,MP. PAEZ,PQ.TACARIGUA DE LA LAGUNA,ESCUELA CONCENTRADA ESTADAL SIN NUMERO,1118,2,32,940,620,908,0,8,0,2,278,940
EDO. MIRANDA,MP. PAEZ,PQ.TACARIGUA DE LA LAGUNA,ESCUELA ESTADAL GRADUADA JUAN FRANCISCO DE LEON,1702,3,27,1376,622,1349,0,4,1,0,722,1376
EDO. MIRANDA,MP. PAEZ,PQ. PAPARO,CONCENTRACION NACIONAL NUMERO 24,1029,2,17,866,532,849,0,5,0,0,312,866
