Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,UNIDAD EDUCATIVA NACIONAL PRIVADA COLEGIO SANTA MARIA,3851,7,29,3283,921,3254,0,10,1,2,2320,3283
EDO. ZULIA,MP. ALMIRANTE P,PQ. ISLA DE TOAS,UNIDAD EDUCATIVA ESTADAL VECINAL NUMERO 8,1329,3,7,1061,789,1054,0,2,0,0,263,1061
EDO. ZULIA,MP. ALMIRANTE P,PQ. ISLA DE TOAS,ESCUELA BASICA ESTADAL DOCTOR. LUIS OQUENDO,2680,5,20,2113,1433,2093,0,5,0,0,655,2113
EDO. ZULIA,MP. ALMIRANTE P,PQ. ISLA DE TOAS,CENTRO DE EDUCACIÓN INICIAL ISLA DE TOAS,925,2,5,663,493,658,0,4,0,0,161,663
EDO. ZULIA,MP. ALMIRANTE P,PQ. ISLA DE TOAS,ESCUELA BASICA NACIONAL LAS PLAYITAS,2052,4,11,1667,1184,1656,0,4,0,0,468,1667
EDO. ZULIA,MP. ALMIRANTE P,PQ. MONAGAS,ESCUELA BASICA ESTADAL MAESTRA BLANCA GRANADILLO,2649,5,30,2115,1746,2085,0,0,0,0,339,2115
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,UNIDAD EDUCATIVA CANDIDA MARIA DE JESUS,467,1,5,382,239,377,0,1,0,0,137,382
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,UNIDAD EDUCATIVA ESTADAL CARLOTA SUAREZ,2348,4,28,1945,823,1917,0,5,1,0,1088,1945
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,ESCUELA  BASICA  NACIONAL   BOLIVARIANA LOS PUENTES,1139,2,20,967,485,947,0,3,1,1,457,967
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,LICEO NACIONAL BOLIVARIANO JULIO CESAR SALAS,4795,9,62,3252,1760,3190,0,4,0,0,1426,3252
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,UNIDAD EDUCATIVA MAESTRA DIONILA VELARDE,1279,3,26,1125,577,1099,0,4,0,1,517,1125
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,UNIDAD EDUCATIVA NACIONAL TIBALDO ALMARZA RINCON,4177,8,56,3265,1180,3209,0,12,2,0,2015,3265
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,ESCUELA BASICA RAUL LEONI,1471,3,12,1220,783,1208,1,4,1,0,419,1220
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,UNIDAD EDUCATIVA  MANUEL JESUS VILCHEZ,981,2,16,788,423,772,0,1,0,0,348,788
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,ESCUELA  BASICA ESTADAL JULIO FORNARI,1494,3,11,1154,837,1143,0,1,1,0,304,1154
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,ESCUELA BASICA BOLIVARIANA HATICOS,1943,4,24,1440,912,1416,1,4,2,0,497,1440
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,ESCUELA BASICA ESTADAL DOCTOR ELOY PARRAGA VILLAMARIN,3756,7,46,2913,1598,2867,1,7,1,0,1260,2913
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,ESCUELA BOLIVARIANA SAN JUAN,2827,5,44,2050,1327,2006,1,4,0,1,673,2050
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,ESCUELA BOLIVARIANA TERESA ZABALA DE MEDINA,2206,4,22,1643,1105,1621,1,2,5,0,508,1643
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,PREESCOLAR NACIONAL MONSEÑOR OLEGARIO VILLALOBOS,2045,4,32,1652,571,1620,0,5,0,0,1044,1652
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,ESCUELA BOLIVARIANA VILLA DEL ROSARIO,1465,3,27,1157,798,1130,0,3,0,1,328,1157
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,ESCUELA BOLIVARIANA AMPARO,2126,4,25,1663,768,1638,0,1,1,0,868,1663
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,ESCUELA BASICA NACIONAL ZIRUMA,4965,9,63,3797,1517,3734,2,10,0,0,2205,3797
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. EL ROSARIO,ESCUELA NACIONAL FELICITA DE ESPINOZA,5181,9,53,3724,2146,3671,0,15,2,0,1508,3724
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. SIXTO ZAMBRANO,UNIDAD EDUCATIVA BOLIVARIANA LA MATICA,1521,3,16,973,721,957,0,1,0,0,235,973
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. SIXTO ZAMBRANO,ESCUELA  SOCIAL DE AVANZADA DON SIMON RODRIGUEZ,3626,7,23,2256,1199,2233,0,2,0,0,1032,2256
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. SIXTO ZAMBRANO,UNIDAD EDUCATIVA ESTADAL SALTANEJO,675,2,10,451,255,441,0,0,0,0,186,451
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. SIXTO ZAMBRANO,UNIDAD ESTADAL FIDELIA URDANETA,1078,2,9,758,304,749,0,1,0,0,444,758
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. SIXTO ZAMBRANO,UNIDAD EDUCATIVA SAN IGNACIO DE LOYOLA,526,1,2,401,292,399,0,0,0,0,107,401
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. DONALDO GARCIA,UNIDAD EDUCATIVA NACIONAL DON JUAN VICENTE BOLIVAR,2275,4,6,1633,1397,1627,0,1,0,0,229,1633
EDO. ZULIA,MP.ROSARIO DE PERIJA,PQ. DONALDO GARCIA,CENTRO DE REFLEXIONES COMUNATARIAS DE BARRANQUITAS,769,2,2,584,505,582,0,0,0,0,77,584
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,ESCUELA BOLIVARIANA VICTOR RAUL SOTO,1647,3,20,1261,874,1241,0,5,3,2,357,1261
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,ESCUELA BASICA ESTADAL TERESA LOPEZ BUSTAMANTE (EZA),2924,6,31,2074,1372,2043,0,7,1,1,662,2074
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,UE NACIONAL SILVERIO CUBILLAN,579,1,7,500,423,493,0,0,0,0,70,500
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,ESCUELA BASICA ESTADAL TERESA LOPEZ BUSTAMANTE (ANEXO 1),1803,4,18,1363,945,1345,0,3,0,0,397,1363
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,UNIDAD EDUCATIVA TULIO FEBRES CORDERO,615,2,4,513,307,509,0,3,0,0,199,513
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,UNIDAD EDUCATIVA NACIONAL DOCTOR ELIO EVELIO SUAREZ ROMERO,657,2,7,534,384,527,0,2,0,0,141,534
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,ESCUELA  BASICA  NACIONAL SISOES FINOL,1981,4,34,1515,1218,1481,1,2,0,0,260,1515
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,ESCUELA BASICA NACIONAL ALI PRIMERA,868,2,11,748,563,737,1,1,1,0,171,748
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,ESCUELA BASICA ESTADAL JOBO BAJO,1539,3,21,1118,749,1097,0,3,0,0,345,1118
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,UNIDAD EDUCATIVA ESTADAL RURAL BATALLA DE CARABOBO,963,2,13,761,557,748,0,3,0,0,188,761
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,UNIDAD  EDUCATIVA  DOCTOR NERIO ADRIANZA GONZALEZ,4993,9,91,4001,2584,3910,1,13,0,2,1310,4001
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,ESCUELA BOLIVARIANA HUMBERTO GOTERO,1742,3,21,1524,789,1503,0,8,1,0,705,1524
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,ESCUELA BASICA NACIONAL ANGEL QUINTERO,4394,8,53,3665,2068,3612,1,14,2,4,1523,3665
EDO. ZULIA,MP. SAN FRANCISCO,PQ. LOS CORTIJOS,ESCUELA  BOLIVARIANA  MACHIQUES DE PERIJA,3851,7,63,2915,2251,2852,0,6,1,0,594,2915
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA BOLIVARIANA EL RODEO,2368,5,35,1882,1388,1847,0,6,0,0,453,1882
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA PRIVADA NACIONAL NUEVA VENEZUELA ( FE Y ALEGRIA),4379,8,70,3398,2093,3328,0,12,1,1,1221,3398
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA NACIONAL VICTOR SANDOVAL,2959,6,40,2218,1456,2178,0,9,0,0,713,2218
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA NACIONAL SATURNO MEDINA OVALLES,587,1,12,465,321,453,0,0,0,1,131,465
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UNIDAD EDUCATIVA NACIONAL GONZALO RINCON GUTIERREZ (ANEXO 1),475,1,7,394,263,387,0,1,0,0,123,394
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,CENTRO CULTURAL DALIA FERNANDEZ,2619,5,42,2147,1257,2105,0,9,2,0,837,2147
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,CASA COMUNAL POLAR 2,328,1,6,265,170,259,0,0,0,0,89,265
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UNIDAD EDUCATIVA SAN IGNACIO (FE Y ALEGRIA),741,2,4,638,419,634,0,6,0,0,209,638
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,CENTRO DE EDUCACION INICIAL AMOR Y ALEGRIA,444,1,1,403,239,402,0,2,0,0,161,403
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA.NACIONAL ABRAHAM BELLOSO,2079,4,27,1677,898,1650,0,3,2,1,746,1677
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA NACIONAL PROFESOR RAFAEL SEGUNDO BOSCANO,2165,4,31,1703,1255,1672,0,12,1,0,404,1703
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA.ESTADAL GUANIPA MATOS,2224,4,37,1697,1075,1660,0,2,0,0,583,1697
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA ESTADAL VENEZUELA,1041,2,15,918,672,903,0,2,0,0,229,918
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA ESTADAL 24 DE JULIO (EZA),1896,4,33,1484,882,1451,1,8,1,0,559,1484
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UNIDAD  EDUCATIVA   ARQUIDIOCESANA MONSEÑOR  JUAN HILAR,2204,4,44,1739,999,1695,0,13,2,0,681,1739
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA ESTADAL ARQUIDIOCESANA PABLO SEXTO,3915,7,44,3062,2038,3018,1,12,0,0,967,3062
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA NACIONAL BATALLA NAVAL LAGO,2416,5,26,1972,1098,1946,0,13,0,1,834,1972
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,CENTRO DE EDUCACION INICIAL NEGRA HIPOLITA,1086,2,10,887,548,877,1,2,0,0,326,887
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UE PRIVADA MIXTA BATALLA DE CARABOBO,831,2,9,685,508,676,0,2,0,0,166,685
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UNIDAD  EDUCATIVA  ARQUIDIOCESANA MADRE LAURA,6171,11,112,4857,2542,4745,0,14,5,0,2184,4857
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA NACIONAL CARMEN AMERICA DE LEONI,4584,9,70,3467,2100,3397,0,15,2,1,1279,3467
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,CENTRO DE EDUCACIÓN INICIAL ZULIA,467,1,3,389,297,386,0,0,0,0,89,389
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA ESTADAL ABSALON BRACHO,5766,11,95,4657,2655,4562,0,20,2,1,1884,4657
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,CENTRO DE EDUCACION INTEGRAL MARACAIBO,1061,2,18,911,615,893,0,3,0,0,275,911
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UNIDAD EDUCATIVA NACIONAL GONZALO RINCON GUTIERREZ,4612,9,70,3732,2048,3662,0,15,3,1,1595,3732
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA ESTADAL NIÑO JESUS,1614,3,12,1294,757,1282,0,3,0,1,521,1294
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UNIDAD EDUCATIVA MARTIN TOVAR Y TOVAR,952,2,9,780,572,771,0,1,0,0,198,780
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UNIDAD  EDUCATIVA   ARQUIDIOCESANA. MADRE LAURA,725,2,6,599,303,593,0,1,1,0,288,599
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UNIDAD  EDUCATIVA  NACIONAL  JUAN RODRIGUEZ,2337,4,17,1946,1046,1929,0,12,0,1,870,1946
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UNIDAD EDUCATIVA PRIVADA NACIONAL FRAY JUNIPERO DE ESCALADA,2649,5,23,2189,1196,2166,0,7,3,0,960,2189
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UNIDAD EDUCATINA NACIONAL MAGISTER. SERVANDO PEÑA,1927,4,25,1561,1203,1536,1,3,1,0,328,1561
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA NACIONAL DOCTOR JESUS RAMON AMADO,1063,2,7,930,663,923,0,7,0,0,253,930
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UNIDAD  EDUCATIVA  FE Y ALEGRIA NUEVA AMERICA,5435,10,56,4347,2554,4291,0,14,4,3,1716,4347
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA NACIONAL SISO MARTINEZ (ANEXO 1),627,2,4,524,321,520,1,0,0,0,198,524
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA NACIONAL LOS CORTIJOS,2385,5,28,1814,1259,1786,0,13,0,0,514,1814
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UE INTEGRAL HOGAR LUZ CLARITA,257,1,1,230,166,229,0,0,0,0,63,230
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,CENTRO DE EDUCACION INICIAL FRANCISCO DE MIRANDA,804,2,5,707,472,702,0,4,0,0,226,707
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA ARQUIDIOCESANA DON CECILIO ACOSTA,733,2,8,638,353,630,0,3,1,0,273,638
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,UNIDAD  EDUCATIVA  NUEVA VENEZUELA FE Y ALEGRIA,370,1,4,300,207,296,0,1,0,0,88,300
EDO. ZULIA,MP. SAN FRANCISCO,PQ. DOMITILA FLORES,ESCUELA BASICA NACIONAL SISO MARTINEZ,5581,10,61,4484,2477,4423,1,13,3,3,1926,4484
EDO. ZULIA,MP. SAN FRANCISCO,PQ. MARCIAL HERNANDEZ,UNIDAD POLIVALENTE INCE SAN FRANCISCO,2326,4,25,1793,1312,1768,1,5,2,0,448,1793
EDO. ZULIA,MP. SAN FRANCISCO,PQ. MARCIAL HERNANDEZ,UNIDAD EDUCATIVA ESTADAL ROMULO BETANCOURT,2891,5,25,2362,1551,2337,1,5,0,0,780,2362
EDO. ZULIA,MP. SAN FRANCISCO,PQ. MARCIAL HERNANDEZ,UNIDAD EDUCATIVA NACIONAL PRIVADA JOSE GREGORIO MONAGAS,1249,3,18,956,560,938,0,2,0,0,376,956
EDO. ZULIA,MP. SAN FRANCISCO,PQ. MARCIAL HERNANDEZ,ESCUELA BASICA NACIONAL SANTIAGO RAMON Y CAJAL,1747,3,15,1367,1035,1352,0,2,1,0,314,1367
EDO. ZULIA,MP. SAN FRANCISCO,PQ. MARCIAL HERNANDEZ,UNIDAD EDUCATIVA NACIONAL PRIVADA MADRE MERCEDES MOLINA,2377,5,28,1924,1207,1896,0,4,1,0,684,1924
EDO. ZULIA,MP. SAN FRANCISCO,PQ. MARCIAL HERNANDEZ,ESCUELA BASICA NACIONAL MONTE RICO,607,2,7,506,429,499,0,1,1,1,67,506
EDO. ZULIA,MP. SAN FRANCISCO,PQ. MARCIAL HERNANDEZ,UNIDAD EDUCATIVA ESTADAL ARQUIDIOCESANA NUESTRA SEÑORA DEL CARMEN,5211,9,70,4248,2530,4178,0,9,1,1,1637,4248
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,ESCUELA  BASICA ESTADAL DOCTOR JESUS ENRIQUE LOSSADA,2279,4,21,1976,1242,1955,1,5,0,0,707,1976
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,PREESCOLAR ANA GRACIELA DE HINESTROZA,3666,7,36,3258,1410,3222,0,8,2,2,1800,3258
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA DON FELIPE RINALDI,1588,3,19,1365,688,1346,0,2,0,0,656,1365
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,ESCUELA BOLIVARIANA MANUEL JOSÉ RODRIGUEZ,998,2,3,843,648,840,0,1,0,0,191,843
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA NACIONAL PRIVADA COLEGIO CRISTO REY,5059,9,34,4289,921,4255,0,7,1,1,3325,4289
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA MUNICIPAL PRIVADA LUZ DEL SABER,2796,5,25,2353,1406,2328,0,6,1,2,913,2353
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA NACIONAL PRIVADA PEDRO CAMEJO,3761,7,48,2829,1943,2781,0,8,1,0,829,2829
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA SAN MARTIN DE PORRAS,1030,2,12,912,375,900,0,6,0,0,519,912
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA ESTADAL HERMOGENEZ MENDEZ,2258,4,25,1940,1286,1915,1,5,0,0,623,1940
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA ESTADAL EUGUENIO SANCHEZ GARCIA,3057,6,28,2574,1659,2546,0,10,0,2,875,2574
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,U E ARQUIDEOSESANA SAN JUAN LEONARDI,665,2,12,556,362,544,0,0,0,0,182,556
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,ESCUELA BASICA ARQUIDIOCESANO DIVINO NIÑO,2299,4,26,1940,732,1914,0,7,0,0,1175,1940
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,ESCUELA BOLIVARIANA EDUARDO EMIRO FERRER,4608,9,48,3793,1603,3745,0,9,0,1,2132,3793
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA NACIONAL PRIVADA COLEGIO CRISTO REY (ANEXO1),353,1,3,311,62,308,0,0,1,0,245,311
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,LICEO NACIONAL EDUARDO MATIAS LOSSADA,5509,10,43,4627,2113,4584,0,9,1,2,2459,4627
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,ESCUELA BASICA NACIONAL DOCTOR JESUS MUÑOZ TEBAR,4924,9,51,4017,1892,3966,0,17,2,2,2053,4017
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,GRUPO ESCOLAR  SAN FRANCISCO,3764,7,42,3152,1155,3110,0,8,1,1,1945,3152
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,ESCUELA  BASICA BOLIVARIANA  PADRE DELGADO,2657,5,29,2278,1125,2249,0,5,0,1,1118,2278
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,CENTRO DE EDUCACION INICIAL BRISAS DEL ZULIA,811,2,8,726,283,718,0,1,0,1,433,726
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,ESCUELA BASICA.NACIONAL EVARISTO FERNANDEZ,3144,6,31,2595,1133,2564,0,6,1,2,1422,2595
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,ESCUELA BASICA NACIONAL BOLIVARIANA JESUS OBRERO,880,2,20,778,493,758,0,5,0,0,260,778
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,UNIDAD  EDUCATIVA  COLEGIO SAN FRANCISCO (PADRE VILCHEZ),3632,7,28,2958,1714,2930,0,3,0,0,1213,2958
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,ESCUELA BASICA NACIONAL EULADIMIRA GUANIPA,3360,6,20,2829,1180,2809,0,12,0,2,1615,2829
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA SAN JUDAS TADEO,974,2,17,877,381,860,0,2,0,0,477,877
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,ESCUELA BASICA BICENTENARIO JOSE ANTONIO PAEZ,3838,7,37,3298,1928,3261,3,12,4,1,1313,3298
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,UNIDAD  EDUCATIVA  ESTATAL SAN FRANCISCO,4082,8,40,3261,1676,3221,0,13,1,1,1530,3261
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,JARDIN DE INFANCIA NACIONAL VILLA BOLIVARIANA,2867,5,28,2448,894,2420,0,9,0,2,1515,2448
EDO. ZULIA,MP. SAN FRANCISCO,PQ. SAN FRANCISCO,ESCUELA BASICA NACIONAL JOSE ANTONIO CALCAÑO,4512,8,40,3816,2152,3776,1,9,0,3,1611,3816
EDO. ZULIA,MP. SAN FRANCISCO,PQ. EL BAJO,CICLO BASICO JOSE ANONIO CHAVEZ,2212,4,29,1857,1117,1828,0,7,0,0,704,1857
EDO. ZULIA,MP. SAN FRANCISCO,PQ. EL BAJO,ESCUELA BOLIVARIANA NORMALISTA DESIDELIO VILCHEZ,1139,2,16,957,678,941,0,0,3,0,260,957
EDO. ZULIA,MP. SAN FRANCISCO,PQ. EL BAJO,ESCUELA BASICA NACIONAL FELIPE NERI SANDREA,1447,3,12,1242,882,1230,1,1,1,0,345,1242
EDO. ZULIA,MP. SAN FRANCISCO,PQ. EL BAJO,JARDIN DE INFANCIA. ANDRES ELOY BLANCO,1428,3,10,1158,710,1148,0,4,0,0,434,1158
EDO. ZULIA,MP. SAN FRANCISCO,PQ. EL BAJO,ESCUELA BASICA NACIONAL CARMELA QUINTERO,4235,8,49,3558,2026,3509,1,10,3,2,1467,3558
EDO. ZULIA,MP. SAN FRANCISCO,PQ. EL BAJO,JARDIN DE INFANCIA NACIONAL ANDRES ELOY BLANCO,1252,3,12,1026,585,1014,0,5,0,0,424,1026
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,ESCUELA  SOCIAL DE AVANZADA 19 DE ABRIL,3765,7,37,3112,1362,3075,0,11,6,2,1694,3112
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,ESCUELA BASICA NACIONAL 19 DE ABRIL,5023,9,53,3912,1597,3859,3,12,3,1,2243,3912
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,JARD DE INFANCIA DOÑA JULIA RODRIGUEZ DE PEREZ,1588,3,19,1362,758,1343,0,7,1,0,577,1362
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,UNIDAD EDUCATIVA NACIONAL PRIVADA JOSE PIO TAMAYO,1400,3,8,1099,633,1091,0,0,0,1,457,1099
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,COLEGIO MARIA S DE OQUENDO,670,2,6,598,332,592,0,3,0,0,257,598
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,ESCUELA BASICA NACIONAL GENERAL RAFAEL URDANETA (FE Y ALEGRIA),4266,8,53,3396,1644,3343,0,13,3,1,1682,3396
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,ESCUELA TECNICA INDUSTRIAL NACIONAL ANSELMO BELLOSO,1998,4,23,1658,776,1635,1,3,0,0,855,1658
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,JARDIN DE INFANCIA JUANA DE AVILA,768,2,19,668,489,649,0,1,1,0,158,668
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,ESCUELA BASICA NACIONAL BENILDA AVILA DE MORENO,3012,6,39,2525,1095,2486,0,13,2,1,1375,2525
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,UNIDAD EDUCATIVA NACIONAL PRIVADA NATALICIO DEL LIBERTADOR,2756,5,23,2199,881,2176,0,4,0,0,1291,2199
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,JARD INFANCIA NACIONAL MORITA CARRILLO,1098,2,7,855,408,848,0,3,0,0,437,855
EDO. ZULIA,MP. SAN FRANCISCO,PQ. FRANCISCO OCHOA,UNIDAD EDUCATIVA NACIONAL PRIVADA SAN JOSE DE CALASANZ,2076,4,33,1699,698,1666,0,6,0,2,960,1699
